year,month,day,provstate,city,latitude,longitude,primary_attacktype,secondary_attacktype,tertiary_attacktype,primary_target,secondary_target,tertiary_target,target_nationality,primary_group,secondary_group,tertiary_group,nperps,nperpcap,weaptype1,weapsubtype1,weaptype2,weapsubtype2,weaptype3,weapsubtype3,nkill,nwound,nkillter,nwoundte
1979,6,16,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,14,NA,Firearms,Automatic Weapon,Explosives/Bombs/Dynamite,Grenade,NA,NA,54,NA,NA,NA
1979,6,24,Rif Dimashq,Zabandani,33.724854,36.097551,Assassination,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1979,6,25,Damascus,Damascus,33.512753,36.295873,Assassination,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,1,0,NA,NA
1979,6,26,Unknown,Unknown,NA,NA,Armed Assault,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,NA,Incendiary,NA,NA,NA,NA,NA,NA,30,NA,NA
1979,7,10,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,3,NA,Unknown,NA,NA,NA,NA,NA,2,1,NA,NA
1979,7,10,Damascus,Damascus,33.512753,36.295873,Bombing/Explosion,NA,NA,Government (General),NA,NA,Syria,Opponents of Regime,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1979,8,3,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Government (General),NA,NA,Syria,Unknown,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,2,0,NA,NA
1979,8,7,Homs,Homs,34.727926,36.711964,Assassination,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,NA,Firearms,Handgun,NA,NA,NA,NA,1,0,NA,NA
1979,8,14,Hamah,Hamah,35.136363,36.752194,Assassination,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,1,0,NA,NA
1979,8,23,Latakia,Latakia,35.516863,35.787049,Assassination,NA,NA,Religious Figures/Institutions,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,1,0,NA,NA
1979,8,31,Latakia,Latakia,35.516863,35.787049,Assassination,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1979,9,1,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1979,9,2,Latakia,Latakia,35.516863,35.787049,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1979,9,2,Latakia,Latakia,35.516863,35.787049,Facility/Infrastructure Attack,NA,NA,Business,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Incendiary,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,9,2,Latakia,Latakia,35.516863,35.787049,Bombing/Explosion,NA,NA,Business,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1979,9,8,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Airports & Aircraft,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,0,NA,NA
1979,9,12,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,4,0,NA,NA
1979,9,14,Homs,Homs,34.727926,36.711964,Assassination,NA,NA,Military,NA,NA,Syria,Shia Muslim extremists,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,1,0,NA,NA
1979,9,14,Hamah,Hamah,35.136363,36.752194,Armed Assault,NA,NA,Military,NA,NA,Syria,Muslim extremists,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,1,0,NA,NA
1979,9,20,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Military,NA,NA,Syria,Shia Muslim extremists,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,1,0,NA,NA
1979,9,24,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,0,NA,NA
1979,10,15,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Private Citizens & Property,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,2,0,NA,NA
1979,12,3,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Religious Figures/Institutions,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1979,12,3,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Private Citizens & Property,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,1,0,NA,NA
1980,1,16,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Airports & Aircraft,NA,NA,Soviet Union,Unknown,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,0,NA,NA
1980,1,16,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Airports & Aircraft,NA,NA,Soviet Union,Unknown,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,0,NA,NA
1980,1,19,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Government (General),NA,NA,Soviet Union,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Handgun,NA,NA,NA,NA,6,0,NA,NA
1980,1,24,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Private Citizens & Property,NA,NA,Soviet Union,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,1,0,NA,NA
1980,2,2,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Religious Figures/Institutions,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Handgun,NA,NA,NA,NA,1,0,NA,NA
1980,2,18,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Transportation,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,34,0,NA,NA
1980,2,26,Latakia,Latakia,35.516863,35.787049,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,10,NA,NA
1980,2,26,Latakia,Latakia,35.516863,35.787049,Bombing/Explosion,NA,NA,Educational Institution,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,0,NA,NA
1980,2,26,Latakia,Latakia,35.516863,35.787049,Bombing/Explosion,NA,NA,Business,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,0,NA,NA
1980,3,14,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1980,3,14,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Business,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA
1980,4,0,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1980,4,5,Aleppo,Aleppo,36.212989,37.142588,Armed Assault,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,NA,NA,NA,NA
1980,4,28,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Government (General),NA,NA,Syria,Unknown,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1980,4,29,Aleppo,Aleppo,36.212989,37.142588,Hostage Taking (Kidnapping),NA,NA,Educational Institution,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Handgun,NA,NA,NA,NA,1,0,NA,NA
1980,5,22,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Government (General),NA,NA,Soviet Union,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1980,5,28,Aleppo,Aleppo,36.212989,37.142588,Unknown,NA,NA,Unknown,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,3,0,NA,NA
1980,6,0,Al Hasakah,Matafiyah,36.232222,40.971944,Assassination,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,1,0,NA,NA
1980,6,18,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Business,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1980,6,19,Homs,Homs,34.727926,36.711964,Assassination,NA,NA,Journalists & Media,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Handgun,NA,NA,NA,NA,1,0,NA,NA
1980,6,22,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1980,6,25,Latakia,Latakia,35.516863,35.787049,Armed Assault,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,NA,NA,NA,NA
1980,6,25,Aleppo,Aleppo,36.212989,37.142588,Armed Assault,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,14,0,NA,NA
1980,6,26,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Government (General),NA,NA,Syria,Unknown,NA,NA,1,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,0,NA,NA
1980,7,0,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Transportation,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1980,7,1,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,4,0,NA,NA
1980,7,1,Aleppo,Aleppo,36.212989,37.142588,Armed Assault,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,5,0,NA,NA
1980,7,5,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Transportation,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1980,7,21,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Business,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,11,17,NA,NA
1980,8,15,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1980,12,16,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Religious Figures/Institutions,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,1,0,NA,NA
1980,12,16,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Educational Institution,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,1,0,NA,NA
1980,12,27,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Unknown Gun Type,NA,NA,NA,NA,1,0,NA,NA
1981,1,3,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1981,1,4,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1981,1,5,Homs,Homs,34.727926,36.711964,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,16,0,NA,NA
1981,1,6,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1981,1,8,Hamah,Hamah,35.136363,36.752194,Assassination,NA,NA,Police,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,2,0,NA,NA
1981,1,8,Hamah,Hamah,35.136363,36.752194,Assassination,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1981,1,8,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1981,1,8,Aleppo,Aleppo,36.212989,37.142588,Armed Assault,NA,NA,Private Citizens & Property,NA,NA,Syria,Muslim Brotherhood,NA,NA,2,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,3,2,NA,NA
1981,1,10,Hamah,Hamah,35.136363,36.752194,Assassination,NA,NA,Business,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1981,1,10,Hamah,Hamah,35.136363,36.752194,Armed Assault,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,0,1,NA,NA
1981,1,10,Hamah,Hamah,35.136363,36.752194,Armed Assault,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,0,3,NA,NA
1981,1,13,Aleppo,Aleppo,36.212989,37.142588,Unknown,NA,NA,Police,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,1,15,Hamah,Hamah,35.136363,36.752194,Armed Assault,NA,NA,Police,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,NA,NA,NA,NA
1981,1,16,Hamah,Hamah,35.136363,36.752194,Assassination,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,1,0,NA,NA
1981,1,16,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1981,1,19,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1981,1,19,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,3,0,NA,NA
1981,1,20,Hamah,Hamah,35.136363,36.752194,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1981,1,21,Aleppo,Aleppo,36.212989,37.142588,Unknown,NA,NA,Police,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1981,1,23,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1981,1,25,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,5,0,NA,NA
1981,1,25,Aleppo,Aleppo,36.212989,37.142588,Armed Assault,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,NA,NA,NA,NA
1981,1,26,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Private Citizens & Property,NA,NA,Syria,Muslim Brotherhood,NA,NA,9,NA,Unknown,NA,NA,NA,NA,NA,NA,0,NA,NA
1981,1,26,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Transportation,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,3,15,NA,NA
1981,2,0,Aleppo,Aleppo,36.212989,37.142588,Armed Assault,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,5,0,NA,NA
1981,2,0,Unknown,unknown,NA,NA,Hostage Taking (Kidnapping),NA,NA,Government (General),NA,NA,Soviet Union,Arab Revolution/Liberation Vanguard Organization,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,NA,NA,NA
1981,2,7,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Government (General),NA,NA,Syria,Arab Revolution/Liberation Vanguard Organization,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1981,2,8,Aleppo,Aleppo,36.212989,37.142588,Unknown,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,2,10,Hamah,Hamah,35.136363,36.752194,Bombing/Explosion,NA,NA,Government (General),NA,NA,Syria,Arab Revolution/Liberation Vanguard Organization,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,10,NA,NA
1981,2,17,Aleppo,Aleppo,36.212989,37.142588,Unknown,NA,NA,Police,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,2,0,NA,NA
1981,2,19,Hamah,Hamah,35.136363,36.752194,Unknown,NA,NA,Transportation,NA,NA,Soviet Union,Arab Revolution/Liberation Vanguard Organization,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,3,0,NA,NA
1981,2,28,Aleppo,Aleppo,36.212989,37.142588,Armed Assault,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,NA,NA,NA,NA
1981,2,28,Idlib,Jisr Ash-Shughur,35.814105,36.320511,Bombing/Explosion,NA,NA,Transportation,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,25,0,NA,NA
1981,3,10,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Educational Institution,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Handgun,NA,NA,NA,NA,1,0,NA,NA
1981,3,15,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,1,0,NA,NA
1981,3,30,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Private Citizens & Property,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,0,2,NA,NA
1981,8,17,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Government (General),NA,NA,Syria,National Salvation Forces Organization,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,1,0,NA,NA
1981,9,3,Damascus,Damascus,33.513273,36.273844,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,20,50,NA,NA
1981,10,5,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Soviet Union,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,2,5,NA,NA
1981,10,22,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Transportation,NA,NA,Syria,Unknown,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA
1981,11,29,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Front for the Liberation of Lebanon from Foreigners,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA,90,135,NA,NA
1982,1,19,Unknown,unknown,NA,NA,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,2,1,NA,NA
1982,1,25,Idlib,Idlib,35.931816,36.635165,Armed Assault,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,0,12,NA,NA
1982,2,7,Hamah,Hamah,35.136363,36.752194,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,40,0,NA,NA
1982,2,9,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,NA,Firearms,Handgun,NA,NA,NA,NA,1,0,NA,NA
1982,2,18,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Government (General),NA,NA,Syria,Unknown,NA,NA,1,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,1,NA,NA,NA
1982,3,7,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,3,0,NA,NA
1982,3,18,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Business,NA,NA,Syria,Unknown,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,3,NA,NA,NA
1982,3,27,Aleppo,Aleppo,36.212989,37.142588,Armed Assault,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,3,0,NA,NA
1982,4,6,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1982,4,6,Aleppo,Aleppo,36.212989,37.142588,Armed Assault,NA,NA,Private Citizens & Property,NA,NA,Soviet Union,Muslim Brotherhood,NA,NA,NA,NA,Firearms,Automatic Weapon,NA,NA,NA,NA,2,0,NA,NA
1982,4,11,Damascus,Damascus,33.512753,36.295873,Bombing/Explosion,NA,NA,Military,NA,NA,Syria,Unknown,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,15,0,NA,NA
1982,4,12,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,25,0,NA,NA
1982,4,12,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,NA,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,NA,10,NA,NA
1982,4,12,Aleppo,Aleppo,36.212989,37.142588,Assassination,NA,NA,Government (General),NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
1982,4,12,Aleppo,Aleppo,36.212989,37.142588,Hostage Taking (Kidnapping),NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,4,18,Aleppo,Aleppo,36.212989,37.142588,Bombing/Explosion,NA,NA,Private Citizens & Property,NA,NA,Syria,Unknown,NA,NA,1,NA,Explosives/Bombs/Dynamite,Unknown Explosive Type,NA,NA,NA,NA,0,0,NA,NA
1982,4,18,Aleppo,Azaz,36.585427,37.045851,Assassination,NA,NA,Military,NA,NA,Syria,Muslim Brotherhood,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,1,0,NA,NA
