year,month,day,provstate,city,latitude,longitude,primary_attacktype,primary_target,target_nationality,primary_group,nperps,nperpcap,weaptype1,weapsubtype1,nkill,nwound,nkillter,nwoundte
2015,3,23,Aleppo,Aleppo,36.207273,37.14328,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",3,11,0,0
2015,3,23,Aleppo,Aleppo,36.207239,37.147263,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",3,11,0,0
2015,3,23,Homs,Palmyra,34.558291,38.317547,Unknown,Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,NA,NA,0,0
2015,3,24,Idlib,Idlib,35.933333,36.633333,Bombing/Explosion,Private Citizens & Property,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",15,NA,0,0
2015,3,24,Idlib,Idlib,35.933333,36.633333,Bombing/Explosion,Military,Syria,Al-Nusrah Front,1,0,Explosives/Bombs/Dynamite,Vehicle,7,NA,1,0
2015,3,25,Idlib,Fuah,35.981667,36.701667,Bombing/Explosion,Military,Syria,Al-Sham Legion,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,0,0
2015,3,24,Idlib,Idlib,35.933333,36.633333,Bombing/Explosion,Military,Syria,Al-Nusrah Front,1,0,Explosives/Bombs/Dynamite,Vehicle,8,NA,1,0
2015,3,24,Idlib,Idlib,35.933333,36.633333,Bombing/Explosion,Military,Syria,Al-Nusrah Front,1,0,Explosives/Bombs/Dynamite,Vehicle,8,NA,1,0
2015,3,26,Al Hasakah,Hasakah,36.511667,40.742222,Bombing/Explosion,Police,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,2,0,1,0
2015,3,27,Daraa,Sanamayn,33.071111,36.184167,Bombing/Explosion,Military,NA,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,0,0,0
2015,3,30,Damascus,Damascus,33.470217,36.299684,Assassination,Violent Political Party,West Bank and Gaza Strip,Islamic State of Iraq and the Levant (ISIL),NA,0,Firearms,Unknown Gun Type,1,0,0,0
2015,3,31,Daraa,Al-Jizah,32.568889,36.315278,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,14,NA,0,0
2015,3,31,Hamah,Mabouja,35.131102,37.274426,Hostage Taking (Kidnapping),Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Firearms,Unknown Gun Type,37,NA,0,0
2015,4,1,Damascus,Damascus,33.470217,36.299684,Hostage Taking (Kidnapping),Other,West Bank and Gaza Strip,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,0,0
2015,4,1,Daraa,Naseeb,32.537497,36.201324,Hostage Taking (Kidnapping),Police,Syria,Al-Nusrah Front,NA,0,Firearms,Unknown Gun Type,0,0,0,0
2015,4,2,Idlib,Idlib,35.93178,36.635177,Hostage Taking (Kidnapping),Religious Figures/Institutions,Syria,Al-Nusrah Front,NA,0,Unknown,NA,NA,NA,0,0
2015,4,3,Idlib,Idlib,35.93178,36.635177,Unknown,NGO,Syria,Unknown,NA,0,Unknown,NA,2,0,0,0
2015,4,5,Al Hasakah,Tall Nasri,36.640833,40.3675,Bombing/Explosion,Religious Figures/Institutions,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,0,0,0,0
2015,4,5,Damascus,Damascus,33.470217,36.299684,Unknown,Other,West Bank and Gaza Strip,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,13,0,0,0
2015,4,5,Aleppo,Tuqad,36.202101,36.873459,Hostage Taking (Kidnapping),Private Citizens & Property,Syria,Al-Nusrah Front,NA,0,Unknown,NA,0,0,0,0
2015,4,6,Aleppo,Marea,36.4825,37.197222,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Islamic State of Iraq and the Levant (ISIL),1,0,Explosives/Bombs/Dynamite,Vehicle,10,NA,1,0
2015,4,6,Aleppo,Hawar Kilis,36.658461,37.212777,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Islamic State of Iraq and the Levant (ISIL),1,0,Explosives/Bombs/Dynamite,Vehicle,19,NA,1,0
2015,4,7,Damascus,Damascus,33.470217,36.299684,Armed Assault,Other,West Bank and Gaza Strip,Islamic State of Iraq and the Levant (ISIL),NA,0,Firearms,Rifle/Shotgun (non-automatic),1,0,0,0
2015,4,8,Hamah,Nahr al-Bared,35.290483,36.345111,Bombing/Explosion,Military,Syria,Ahrar al-Sham,NA,0,Explosives/Bombs/Dynamite,Vehicle,10,NA,0,0
2015,4,9,Homs,Umm Tababir,34.5825,37.279444,Hostage Taking (Barricade Incident),Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Melee,Knife or Other Sharp Object,9,NA,NA,NA
2015,4,9,Homs,Umm Tababir,34.56667,37.48333,Hostage Taking (Barricade Incident),Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Melee,Knife or Other Sharp Object,8,NA,NA,NA
2015,4,10,As Suwayda,Khalkhalah,33.071006,36.546198,Unknown,Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,35,NA,15,NA
2015,4,11,Al Hasakah,Tall Tamr,36.656185,40.367542,Bombing/Explosion,Terrorists/Non-State Militia,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",34,NA,24,NA
2015,4,11,Aleppo,Aleppo,36.215531,37.159335,Bombing/Explosion,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",5,24,0,0
2015,4,11,Homs,Huwayk,34.547204,36.422645,Bombing/Explosion,Private Citizens & Property,Lebanon,Unknown,NA,0,Explosives/Bombs/Dynamite,Vehicle,2,1,0,0
2015,4,13,Aleppo,Aleppo,36.208702,37.152894,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",3,0,0,0
2015,4,13,Aleppo,Aleppo,36.223024,37.096368,Bombing/Explosion,Government (General),Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA
2015,4,15,Deir ez-Zor,Unknown,35.365051,40.143057,Hostage Taking (Kidnapping),Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,1,0,0,0
2015,4,21,Aleppo,Aleppo,36.203737,37.152329,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,6,0,0
2015,4,22,Idlib,Jisr al-Shughur,35.814405,36.320009,Bombing/Explosion,Private Citizens & Property,Syria,Al-Furqan Brigades,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",7,NA,0,0
2015,4,23,Idlib,Musaybeen,35.85531,36.671555,Bombing/Explosion,Military,Syria,Al-Nusrah Front,1,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,1,0
2015,4,23,Idlib,Fuah,35.980922,36.703065,Bombing/Explosion,Private Citizens & Property,Syria,Ahrar al-Sham,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,0,0,0
2015,4,23,Idlib,Kafrayah,35.990278000000004,36.678056,Bombing/Explosion,Private Citizens & Property,Syria,Ahrar al-Sham,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,0,0,0
2015,4,23,Idlib,Jisr al-Shughur,35.814405,36.320009,Hostage Taking (Kidnapping),Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),25,NA,15,NA
2015,4,23,Idlib,Jisr al-Shughur,35.814405,36.320009,Hostage Taking (Kidnapping),Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),24,NA,14,NA
2015,4,23,Idlib,Jisr al-Shughur,35.814405,36.320009,Hostage Taking (Kidnapping),Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),24,NA,14,NA
2015,4,23,Idlib,Ishtabraq,35.792978,36.294778,Hostage Taking (Kidnapping),Military,Syria,Ansar al-Din Front,NA,0,Unknown,NA,200,NA,0,0
2015,4,26,Idlib,Jisr al-Shughur,35.814405,36.320009,Bombing/Explosion,Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,NA,NA
2015,4,27,Idlib,Musaybeen,35.855245,36.671186,Bombing/Explosion,Military,Syria,Ahrar al-Sham,2,0,Explosives/Bombs/Dynamite,Vehicle,17,NA,2,0
2015,4,27,Idlib,Jisr al-Shughur,35.814405,36.320009,Hostage Taking (Kidnapping),Military,Syria,Unknown,NA,0,Unknown,NA,NA,NA,0,0
2015,4,30,Aleppo,Aleppo,36.208903,37.143343,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",5,10,0,0
2015,4,30,Aleppo,Aleppo,36.187546,37.118452,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",5,9,0,0
2015,4,30,Aleppo,Aleppo,36.206258,37.152077,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",4,9,0,0
2015,5,2,Aleppo,Aleppo,36.227697,37.145968,Bombing/Explosion,Private Citizens & Property,Syria,Free Syrian Army,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,10,0,0
2015,5,2,Aleppo,Aleppo,36.21966,37.167394,Bombing/Explosion,Private Citizens & Property,Syria,Free Syrian Army,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,10,0,0
2015,5,2,Aleppo,Aleppo,36.226391,37.121168,Bombing/Explosion,Private Citizens & Property,Syria,Free Syrian Army,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,10,0,0
2015,5,2,Aleppo,Aleppo,36.219291,37.133497,Bombing/Explosion,Private Citizens & Property,Syria,Free Syrian Army,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,10,0,0
2015,5,2,Aleppo,Aleppo,36.2065,37.160027,Bombing/Explosion,Private Citizens & Property,Syria,Free Syrian Army,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,10,0,0
2015,5,2,Aleppo,Aleppo,36.214909,37.162706,Bombing/Explosion,Private Citizens & Property,Syria,Free Syrian Army,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,10,0,0
2015,5,2,Aleppo,Aleppo,36.163858,37.062618,Hostage Taking (Kidnapping),Private Citizens & Property,Lebanon,Al-Nusrah Front,NA,0,Unknown,NA,0,0,0,0
2015,5,4,Damascus,Damascus,33.541529,36.297616,Assassination,Military,Syria,Al-Nusrah Front,3,0,Explosives/Bombs/Dynamite,Suicide (carried bodily by human being),6,5,3,0
2015,5,4,Rif Dimashq,Assal al-Ward,33.866506,36.413359,Unknown,Military,Syria,Al-Nusrah Front,NA,0,Unknown,NA,23,17,NA,NA
2015,5,4,Rif Dimashq,Jibbeh,33.907383,36.482654,Unknown,Military,Syria,Al-Nusrah Front,NA,0,Unknown,NA,24,17,NA,NA
2015,5,4,Rif Dimashq,Falitah,34.030359,36.583885,Unknown,Military,Syria,Al-Nusrah Front,NA,0,Unknown,NA,23,16,NA,NA
2015,5,4,Rif Dimashq,Suq Wadi Barada,33.629124,36.108397,Bombing/Explosion,Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA
2015,5,4,Rif Dimashq,Kfeir,33.811906,36.444846,Bombing/Explosion,Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA
2015,5,4,Rif Dimashq,Zabadani,33.724696,36.099991,Bombing/Explosion,Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA
2015,5,4,Rif Dimashq,Serghaya,33.812267,36.159442,Bombing/Explosion,Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA
2015,5,4,Rif Dimashq,Huraira,33.67025,36.121568,Bombing/Explosion,Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,NA,NA
2015,5,4,Rif Dimashq,Jarajir,34.084756,36.663644,Unknown,Terrorists/Non-State Militia,Lebanon,Al-Nusrah Front,NA,0,Unknown,NA,NA,NA,NA,NA
2015,5,4,Aleppo,Aleppo,36.208348,37.096354,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",13,NA,0,0
2015,5,6,Al Hasakah,Hasakah,36.515061,40.730296,Bombing/Explosion,Police,Syria,Islamic State of Iraq and the Levant (ISIL),8,0,Explosives/Bombs/Dynamite,Vehicle,24,NA,8,NA
2015,5,6,Al Hasakah,Hasakah,36.506381,40.741049,Bombing/Explosion,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",2,2,0,0
2015,5,6,Al Hasakah,Hasakah,36.518134,40.7488,Bombing/Explosion,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,1,0,0
2015,5,6,Al Hasakah,Hasakah,36.491649,40.743405,Bombing/Explosion,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,1,0,0
2015,5,6,Deir ez-Zor,Deir ez-Zor,35.332163,40.14692,Bombing/Explosion,Military,Syria,Islamic State of Iraq and the Levant (ISIL),1,1,Explosives/Bombs/Dynamite,Vehicle,25,NA,1,0
2015,5,7,Hamah,Salhab,35.260138,36.38408,Bombing/Explosion,Military,Syria,Free Syrian Army,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,0,0
2015,5,7,Aleppo,Kuwayris,36.183437,37.579852,Unknown,Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,7,0,0,0
2015,5,7,Deir ez-Zor,Deir ez-Zor,35.330914,40.137295,Hostage Taking (Kidnapping),Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Melee,Knife or Other Sharp Object,4,0,0,0
2015,5,9,Aleppo,Aleppo,36.189954,37.120404,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",5,19,0,0
2015,5,10,Idlib,Jisr al-Shughur,35.813378,36.320687,Bombing/Explosion,Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Vehicle,72,NA,40,NA
2015,5,12,Homs,Homs,34.730278,36.753099,Bombing/Explosion,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Vehicle,2,14,0,0
2015,5,12,Homs,Homs,34.731913,36.714358,Bombing/Explosion,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Vehicle,2,14,0,0
2015,5,12,Idlib,Arihah,35.808565,36.622323,Bombing/Explosion,Military,Syria,Ahrar al-Sham,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,0,0,0,0
2015,5,13,Homs,Sukhnah,34.884225,38.873767,Unknown,Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,50,NA,20,NA
2015,5,15,Homs,Amiryeh,34.880204,38.873422,Hostage Taking (Kidnapping),Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Melee,Knife or Other Sharp Object,5,0,0,0
2015,5,15,Homs,Sukhnah,34.884225,38.873767,Hostage Taking (Kidnapping),Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Melee,Knife or Other Sharp Object,5,0,0,0
2015,5,17,Homs,Palmyra,34.556886,38.278149,Bombing/Explosion,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,0,0,0
2015,5,17,Homs,Hulayhilah,34.707778,38.790235,Unknown,Business,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,28,0,0,0
2015,5,17,Homs,Palmyra district,34.667608,38.605832,Unknown,Business,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,28,0,0,0
2015,5,18,Idlib,Mastumah,35.863627,36.634392,Bombing/Explosion,Military,Syria,Ahrar al-Sham,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,0,0,0
2015,5,17,Homs,Palmyra,34.556886,38.278149,Bombing/Explosion,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",5,0,0,0
2015,5,19,Damascus,Damascus,33.527313,36.30111,Bombing/Explosion,Government (Diplomatic),Russia,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,0,0,0
2015,5,19,As Suwayda,Haqaf,32.579693,36.576346,Armed Assault,Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",6,0,0,0
2015,5,19,Idlib,Mastumah,35.8638,36.633761,Bombing/Explosion,Military,Syria,Al-Nusrah Front,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,0,0,0,0
2015,5,20,Damascus,Damascus,33.516723,36.277314,Bombing/Explosion,Educational Institution,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,23,0,0
2015,5,21,Damascus,Damascus,33.524631,36.296973,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",1,3,0,0
2015,5,21,Homs,Qaryatayn,34.230531,37.238529,Hostage Taking (Kidnapping),Religious Figures/Institutions,Syria,Islamic State of Iraq and the Levant (ISIL),3,0,Firearms,Unknown Gun Type,NA,NA,0,0
2015,5,21,Homs,Palmyra,34.556886,38.278149,Hostage Taking (Kidnapping),Government (General),Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Firearms,Unknown Gun Type,280,NA,NA,NA
2015,5,22,Idlib,Jisr al-Shughur,35.813899,36.320365,Hostage Taking (Kidnapping),Military,Syria,Al-Nusrah Front,NA,0,Unknown,NA,NA,NA,0,0
2015,5,25,Latakia,Lattakia,35.524663,35.77586,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",4,0,0,0
2015,5,27,Homs,Palmyra,34.550768,38.268761,Hostage Taking (Kidnapping),Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Firearms,Unknown Gun Type,20,NA,0,0
2015,5,28,Idlib,Arihah,35.813797,36.609343,Armed Assault,Military,Syria,Ahrar al-Sham,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,0,0
2015,5,28,Idlib,Arihah,35.816205,36.612092,Armed Assault,Military,Syria,Ahrar al-Sham,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,0,0
2015,5,28,Idlib,Arihah,35.816205,36.612092,Armed Assault,Military,Syria,Ahrar al-Sham,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",NA,NA,0,0
2015,5,30,Al Hasakah,Hasakah,36.518134,40.7488,Armed Assault,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",5,0,0,0
2015,5,30,Al Hasakah,Hasakah,36.510226,40.75221,Armed Assault,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",5,0,0,0
2015,5,30,Homs,Palmyra,34.558024,38.285232,Bombing/Explosion,Military,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,0,0,0,0
2015,5,30,Al Hasakah,Hasakah,36.507867,40.746267,Bombing/Explosion,Military,Syria,Islamic State of Iraq and the Levant (ISIL),6,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,6,0
2015,5,30,Al Hasakah,Hasakah,36.507867,40.746267,Bombing/Explosion,Military,Syria,Islamic State of Iraq and the Levant (ISIL),6,0,Explosives/Bombs/Dynamite,Vehicle,NA,NA,6,0
2015,5,31,Aleppo,Aleppo,36.195282,37.150625,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",8,15,0,0
2015,5,31,Aleppo,Aleppo,36.203022,37.143387,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",4,NA,0,0
2015,6,1,Aleppo,Sawran,36.565723,37.212954,Unknown,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,0,0,0,0
2015,6,1,Aleppo,Marea,36.480159,37.195101,Unknown,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,0,0,0,0
2015,6,1,Aleppo,Azaz,36.586826,37.048084,Unknown,Private Citizens & Property,Syria,Islamic State of Iraq and the Levant (ISIL),NA,0,Unknown,NA,0,0,0,0
2015,6,3,Al Hasakah,Hasakah,36.507867,40.746267,Bombing/Explosion,Police,Syria,Islamic State of Iraq and the Levant (ISIL),16,0,Explosives/Bombs/Dynamite,Vehicle,40,NA,16,NA
2015,6,3,Al Hasakah,Hasakah,36.505971,40.739051,Bombing/Explosion,Military,Syria,Islamic State of Iraq and the Levant (ISIL),16,0,Explosives/Bombs/Dynamite,Vehicle,40,NA,16,NA
2015,6,3,Al Hasakah,Hasakah,36.505971,40.739051,Bombing/Explosion,Utilities,Syria,Islamic State of Iraq and the Levant (ISIL),16,0,Explosives/Bombs/Dynamite,Vehicle,39,NA,16,NA
2015,6,6,Idlib,Unknown,35.931027,36.641778,Hostage Taking (Kidnapping),Military,Syria,Al-Nusrah Front,NA,0,Unknown,NA,7,NA,2,NA
2015,6,6,Idlib,Basanqul,35.807246,36.496769,Hostage Taking (Kidnapping),Military,Syria,Al-Nusrah Front,NA,0,Unknown,NA,7,NA,2,NA
2015,6,6,Idlib,Nahleh,35.782814,36.591231,Hostage Taking (Kidnapping),Military,Syria,Al-Nusrah Front,NA,0,Unknown,NA,7,NA,2,NA
2015,6,6,Idlib,Sanqarah,35.811389,36.475,Hostage Taking (Kidnapping),Military,Syria,Al-Nusrah Front,NA,0,Unknown,NA,6,NA,2,NA
2015,6,6,Idlib,Aynata,35.823498,36.484086,Hostage Taking (Barricade Incident),Military,Syria,Al-Nusrah Front,NA,0,Unknown,NA,6,NA,1,NA
2015,6,6,Idlib,Kafr Shalaya,35.768902,36.537263,Hostage Taking (Kidnapping),Military,Syria,Al-Nusrah Front,NA,0,Unknown,NA,6,NA,1,NA
2015,6,6,Idlib,Unknown,35.931027,36.641778,Hostage Taking (Kidnapping),Military,Syria,Al-Nusrah Front,NA,0,Unknown,NA,6,NA,1,NA
2015,6,6,Aleppo,Aleppo,36.233621,37.142638,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",9,NA,0,0
2015,6,7,Homs,Homs,34.730901,36.724773,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,1,0,0
2015,6,7,Homs,Homs,34.730901,36.724773,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",0,0,0,0
2015,6,7,Hamah,Salamiyah,35.011544,37.055896,Bombing/Explosion,Private Citizens & Property,Syria,Unknown,NA,0,Explosives/Bombs/Dynamite,Unknown Explosive Type,0,1,0,0
2015,6,9,Daraa,Mlaihah el-Sharqiah,32.696985,36.398428,Bombing/Explosion,Military,Syria,Southern Front,NA,0,Explosives/Bombs/Dynamite,"Projectile (rockets, mortars, RPGs, etc.)",34,NA,14,NA
